name,town,address,lat,lon,url
"Dutch Pantry Family Restaurant","DuBois, PA","2044 Rich Highway",41.1192,-78.76,"https://www.google.com/maps/place/Dutch+Pantry+Family+Restaurant/data=!4m2!3m1!1s0x89ccf170c22ea8a5:0x35ebc520447a1c4"
"Dutch Pantry Family Restaurant","Clearfield, PA","14680 Clearfield Shawville Highway",41.0273,-78.4392,"https://www.google.com/maps/place/Dutch+Pantry+Family+Restaurant/data=!4m2!3m1!1s0x89cc423cee5ed1a5:0xfd2da0fe8b239e75"
"Shady Acres Farm Market","Elizabethtown, PA","8514 Elizabethtown Road",40.154,-76.687,"https://www.google.com/maps/place/Shady+Acres+Farm+Market/data=!4m2!3m1!1s0x89c8a1f8d9e9e2c5:0xda24490fb6746a27"
"Amish Farmers Market","Laurel, MD","9701 Fort Meade Road",39.098,-76.843,"https://www.google.com/maps/place/Amish+Farmers+Market/data=!4m2!3m1!1s0x89b62d2c81f020ad:0x30b9baeb4c713db"
"Bird-in-Hand Bakery & Cafe","Bird-in-Hand, PA","2715 Old Philadelphia Pike",40.0389,-76.177,"https://www.google.com/maps/place/Bird-in-Hand+Bakery+%26+Cafe/data=!4m2!3m1!1s0x89c63957d871cda7:0x90fdf80d51c7520c"
"Amish Store 31","Ronks, PA","Stumptown Road",40.026,-76.181,"https://www.google.com/maps/place/Amish+Store+31/data=!4m2!3m1!1s0x89c63e93398a3e0b:0x176d891ee1f30625"
"The Markets at Shrewsbury","Glen Rock, PA","12025 Susquehanna Trail South",39.806,-76.731,"https://www.google.com/maps/place/The+Markets+at+Shrewsbury/data=!4m2!3m1!1s0x89c8630c74de3dd3:0x39eeafb738c80196"
"Weaver's Market & Bakery","Port Trevorton, PA","8160 South Susquehanna Trail",40.6638,-76.9165,"https://www.google.com/maps/place/Weaver's+Market+%26+Bakery/data=!4m2!3m1!1s0x89cf372d6bdaf8ad:0x2b01b6882f32167e"
"Beeman's Baked Goods","Carlisle, PA","51 South Orange Street",40.199,-77.189,"https://www.google.com/maps/place/Beeman's+Baked+Goods/data=!4m2!3m1!1s0x89c91e323ab7aa6d:0x418e4c6980b19e16"
"Countryside Roadstand","Ronks, PA","2966 Stumptown Road",40.028,-76.176,"https://www.google.com/maps/place/Countryside+Roadstand/data=!4m2!3m1!1s0x89c63e9330f12dad:0x1f75b44b0e1e8baf"
"Achenbach's Pastries, Inc","Leola, PA","375 East Main Street",40.0931,-76.1467,"https://www.google.com/maps/place/Achenbach's+Pastries,+Inc/data=!4m2!3m1!1s0x89c63e5b2aa0984d:0x1428bf25c047bd21"
"Stoltzfus Bakery","Ardmore, PA","120 Coulter Avenue",40.008,-75.285,"https://www.google.com/maps/place/Stoltzfus+Bakery/data=!4m2!3m1!1s0x89c6c084391a799f:0x24af688810722b8d"
"Lancaster Central Market","Lancaster, PA","23 North Market Street",40.0398,-76.3067,"https://www.google.com/maps/place/Lancaster+Central+Market/data=!4m2!3m1!1s0x89c624f26dac0c0b:0x73d0a19351b249f"
"Miller's Smorgasbord Restaurant","Ronks, PA","2811 Lincoln Highway East",40.006,-76.164,"https://www.google.com/maps/place/Miller's+Smorgasbord+Restaurant/data=!4m2!3m1!1s0x89c6396e58b40e11:0x37eb25100de81e75"
"Granny's Discount Groceries","Lancaster, PA","2293 New Danville Pike",39.9608,-76.3222,"https://www.google.com/maps/place/Granny's+Discount+Groceries/data=!4m2!3m1!1s0x89c62f0b763ca76f:0x2721b0e15fcf6b81"
"Dutch Haven Shoo-Fly Pie Bakery","Ronks, PA","2857A Lincoln Highway East",40.005,-76.158,"https://www.google.com/maps/place/Dutch+Haven+Shoo-Fly+Pie+Bakery/data=!4m2!3m1!1s0x89c6396dabf9ff85:0x7680dacbc65bced1"
"Bird in Hand Bakeshop","Bird-in-Hand, PA","542 Gibbons Road",40.03,-76.185,"https://www.google.com/maps/place/Bird+in+Hand+Bakeshop/data=!4m2!3m1!1s0x89c63c047a6a8ab1:0xbfa150d212d3dc4e"
"Sunnyside Pastries","East Earl, PA","421 Weaverland Valley Road",40.169,-76.003,"https://www.google.com/maps/place/Sunnyside+Pastries/data=!4m2!3m1!1s0x89c66afb8b87c23f:0xd63fbb8cbc2795f7"
"Village Farmer and Bakery","Delaware Water Gap, PA","13 Broad Street",40.979,-75.142,"https://www.google.com/maps/place/Village+Farmer+and+Bakery/data=!4m2!3m1!1s0x89c487d1bdca2a3d:0xe97aad22f6a57150"
